trial_number,status,hpt_forecast_std_dev,hpt_forecast_rmse,hpt_forecast_std_dev,hpt_val_loss,hpt_val_agg_error,embed_dim,num_heads,ff_dim,num_transformer_blocks,mlp_units,dropout,mlp_dropout,learning_rate,batch_size,loss_weight_factor
0,Completed,0.008798,0.011251,0.008798,0.005485,0.000015,128,2,64,4,"[112, 96]",0.266461205243634,0.4569452158472052,0.00018648947464452144,32,0.074825396726883
1,Completed,0.007168,0.008343,0.007168,0.000600,0.000713,32,8,64,1,"[48, 112]",0.008461121167257267,0.36978850901082555,6.746376439878554e-05,256,0.002050752146214896
2,Completed,0.019761,0.022789,0.019761,0.000689,0.000405,128,2,224,5,[16],0.20125736535104563,0.41493669274308936,2.6745482694749407e-05,256,0.06066608012569982
3,Completed,0.032991,0.091229,0.032991,0.005418,0.000031,128,4,256,2,"[16, 96]",0.2401932926900719,0.26339027993806746,0.0001943775401969282,32,0.07106251778022372
4,Completed,0.014147,0.014531,0.014147,0.000688,0.000004,64,8,192,3,"[48, 32]",0.092742447796962,0.10753383924887236,0.00031004455713485414,256,0.0933108690710936
5,Completed,0.009140,0.014058,0.009140,0.001219,0.000334,32,4,192,5,[128],0.06240253468930979,0.1021914074767778,3.224265813592578e-05,128,0.008267209460816428
6,Completed,0.008643,0.020916,0.008643,0.000714,0.001863,64,2,64,6,[32],0.16219902964469754,0.5460157160231274,1.9059669186093157e-05,256,0.04612767134384186
7,Completed,0.012409,0.013446,0.012409,0.002664,0.003696,128,8,160,1,"[112, 16]",0.11007417571823788,0.5049051243582869,1.2133061672796863e-05,64,0.024797681104757566
8,Completed,0.020199,0.029047,0.020199,0.001314,0.000039,128,8,128,4,[80],0.04777181584836001,0.523027711328228,0.0005860823803592462,128,0.06545212385253495
9,Completed,0.007676,0.008739,0.007676,0.002391,0.000692,32,4,224,2,"[128, 48]",0.08761347277660472,0.5478113335299378,0.00026208206779556876,64,0.009570171600719914
10,Completed,0.012021,0.012242,0.012021,0.000642,0.000375,32,8,32,1,"[64, 128]",0.014704872027501413,0.3005635129470908,6.203870169010967e-05,256,0.03535166344116922
11,Completed,0.010347,0.022953,0.010347,0.002347,0.000468,32,4,128,2,"[80, 64]",0.0011298346909858654,0.35640841639662685,7.658693889686877e-05,64,4.173072263230363e-05
12,Completed,0.007355,0.007968,0.007355,0.002448,0.000594,32,4,96,2,"[64, 48]",0.1252045342635196,0.597263587392374,0.0008763675088386962,64,0.01721312675748935
13,Completed,0.009332,0.012344,0.009332,0.002431,0.000125,32,8,96,1,"[48, 128]",0.1443257498515412,0.25161958681856805,0.0007558414529441877,64,0.021612234259392234
14,Completed,0.010271,0.015949,0.010271,0.002541,0.000340,32,4,32,3,"[64, 80]",0.15382077095134192,0.18833712958117632,4.464593113786208e-05,64,0.02307974265713919
15,Completed,0.011968,0.011971,0.011968,0.000641,0.001075,32,4,96,2,"[48, 64]",0.04713786971281908,0.39192658256146923,0.00011637400413974636,256,0.03722594751754932
16,Completed,0.009461,0.012130,0.009461,0.001225,0.000112,32,8,96,1,"[96, 96]",0.29683329169745065,0.004034396395600881,0.0001258632319071009,128,0.002424612488139148
17,Completed,0.008868,0.012840,0.008868,0.005019,0.003696,64,4,64,3,[32],0.18902954982367398,0.5939843768473143,0.0009117694909231191,32,0.016312936052837894
18,Completed,0.009848,0.012537,0.009848,0.000637,0.000212,32,8,160,2,"[64, 32]",0.13602669881243012,0.46069332255902173,0.000461824823627898,256,0.03544433355734997
19,Completed,0.007791,0.008222,0.007791,0.002493,0.000725,32,2,32,1,"[32, 112]",0.21776784153442527,0.33796292890401236,6.117341735502193e-05,64,0.014114844527142604
20,Completed,0.009465,0.012664,0.009465,0.000639,0.000050,64,8,96,3,[96],0.03140282098793372,0.18364126308457748,0.00043322255993691246,256,0.0477904422803443
21,Completed,0.009254,0.023113,0.009254,0.002427,0.000735,32,4,256,2,"[128, 48]",0.09030348052781752,0.5980117446914335,0.00025020047803517753,64,0.009755703995466013
22,Completed,0.012670,0.020419,0.012670,0.002383,0.000628,32,4,128,2,"[80, 48]",0.0721433899178581,0.5432557872483836,0.00014651953046461555,64,0.005984467395808674
23,Completed,0.006253,0.022133,0.006253,0.002471,0.000003,32,4,224,1,"[48, 48]",0.10267485667885218,0.46646581834614975,0.0009980567657017388,64,0.026697561742971585
24,Completed,0.010420,0.016061,0.010420,0.002490,0.000063,32,4,64,1,"[48, 80]",0.11079447855464433,0.47002101545295905,0.0007134170728605648,64,0.026691552353049434
25,Completed,0.010183,0.014834,0.010183,0.002469,0.000114,32,4,192,1,"[64, 32]",0.12460811144379716,0.42549674393622255,0.00041565767845827046,64,0.028827140748893487
26,Completed,0.010764,0.018048,0.010764,0.005023,0.003696,32,4,160,1,"[32, 64]",0.16475932921294484,0.49623733707775175,8.708172890530614e-05,32,0.017114608438876553
27,Completed,0.011853,0.033743,0.011853,0.001289,0.000029,32,4,224,2,"[48, 16]",0.18342357726639905,0.3676433668778253,0.000876766780557201,128,0.04088331174168102
28,Completed,0.008782,0.016106,0.008782,0.002517,0.000405,64,2,96,1,"[64, 48]",0.03596840513285906,0.3279360987709329,0.0009729742306780089,64,0.031672894039262545
29,Completed,0.010441,0.029564,0.010441,0.005546,0.000003,32,8,64,4,"[96, 112]",0.06855266906243482,0.43447301268924865,0.00017886159313071156,32,0.0983505721554537
30,Completed,0.012609,0.069686,0.012609,0.000747,0.000032,128,2,128,3,"[32, 80]",0.11109100076876535,0.4824370918763565,0.0006103984065406298,256,0.08683136724062487
31,Completed,0.006276,0.012199,0.006276,0.002421,0.001165,32,4,224,2,"[112, 48]",0.0886804093558311,0.56743730667868,0.00032291535106204213,64,0.01211006227184996
32,Completed,0.012768,0.017094,0.012768,0.002632,0.000011,32,4,256,2,"[112, 32]",0.12199193637017278,0.5762786642054204,0.0005061806869269438,64,0.0540851289155114
33,Completed,0.010062,0.024036,0.010062,0.002513,0.000712,32,4,224,1,"[16, 48]",0.0817723631291404,0.38579653100991024,0.0003452446255003384,64,0.018605267863976035
34,Completed,0.007617,0.017124,0.007617,0.002392,0.000851,32,4,224,2,"[80, 64]",0.016409340714543835,0.5702036092123896,0.00021704069660223447,64,0.012147574367827688
35,Completed,0.013594,0.016134,0.013594,0.000598,0.000631,128,4,192,5,"[48, 48]",0.2303118182556823,0.4373729113662289,0.00035631340130027396,256,0.004979786620681766
36,Completed,0.007432,0.007433,0.007432,0.002485,0.001033,32,2,256,3,[16],0.10042804679744174,0.5166928014306102,3.1871596353359964e-05,64,0.013118108839408695
37,Completed,0.008565,0.011412,0.008565,0.005644,0.003696,64,4,64,2,"[48, 32]",0.17676070531097934,0.560701107584562,2.2322861493468414e-05,32,0.05642779605690767
38,Completed,0.011844,0.028588,0.011844,0.001233,0.000037,128,8,192,6,"[64, 112]",0.13450724503311984,0.40119202334195325,0.0006678777702038639,128,0.020144791581936553
39,Completed,0.011935,0.013121,0.011935,0.000590,0.000172,32,4,160,1,[96],0.05722848351059651,0.52907665017126,0.0009977501383421018,256,0.006474448446677581
40,Completed,0.010844,0.015649,0.010844,0.002589,0.000101,32,8,224,1,"[112, 64]",0.07490530285840999,0.48701653301547754,5.234246913932643e-05,64,0.04185169294136463
41,Completed,0.007387,0.007416,0.007387,0.002487,0.000985,32,2,256,3,[16],0.0984748867210358,0.5155776894674946,2.960352563594606e-05,64,0.012231757819460457
42,Completed,0.010183,0.011386,0.010183,0.002586,0.002330,32,2,256,3,[16],0.09860310282859766,0.5993244475333828,1.3999606252979363e-05,64,0.0008132597773570557
43,Completed,0.012105,0.017704,0.012105,0.002551,0.000093,32,2,256,4,[32],0.12169799292978617,0.5092001280104463,4.1128424488454705e-05,64,0.029697269805560665
44,Completed,0.008008,0.015623,0.008008,0.002496,0.001083,32,2,192,2,[80],0.05377438587511596,0.5461883282711893,1.4742595892249297e-05,64,0.009328601860711456
45,Completed,0.009389,0.011856,0.009389,0.002552,0.000662,32,2,224,3,[48],0.1543117458226291,0.45515117087494883,2.416497252039982e-05,64,0.02194846673635575
46,Completed,0.014756,0.016005,0.014756,0.000625,0.000576,128,4,224,2,"[64, 96]",0.09905142042272806,0.2543100910112118,3.7412905476652154e-05,256,0.015180866124520617
47,Completed,0.016462,0.016668,0.016462,0.002724,0.000165,32,8,32,3,"[16, 16]",0.037759576025090016,0.28203246815137545,7.612352075698989e-05,64,0.07517133405375365
48,Completed,0.013703,0.014266,0.013703,0.001176,0.000699,32,2,256,2,[32],0.008367217148309477,0.5308208662588666,0.0005412279033320924,128,0.003858596127693936
49,Completed,0.008868,0.009813,0.008868,0.002500,0.003696,64,4,64,5,"[128, 32]",0.13932629238558375,0.5789199986002029,0.0007857570050103549,64,0.025759104267305814
